Line_x,Station_ID,Station_Name_x,Type,Passenger_Count,Datetime
1호선,150,서울역,승차,215,2023-01-01 05:00:00
1호선,150,서울역,하차,154,2023-01-01 05:00:00
1호선,151,시청,승차,48,2023-01-01 05:00:00
1호선,151,시청,하차,64,2023-01-01 05:00:00
1호선,152,종각,승차,407,2023-01-01 05:00:00
