Date,Line_x,Station_ID,Station_Name_x,Type,Before_6AM,6-7AM,7-8AM,8-9AM,9-10AM,10-11AM,11-12PM,12-1PM,1-2PM,2-3PM,3-4PM,4-5PM,5-6PM,6-7PM,7-8PM,8-9PM,9-10PM,10-11PM,11-12PM,After_12AM,Line_y,Latitude,Longitude
2023-01-01,1호선,150,서울역,승차,215,145,231,594,923,1383,2024,2540,2394,1787,2655,2509,2696,2549,2462,2177,2190,1808,734,7,1,37.55315,126.972533
2023-01-01,1호선,150,서울역,하차,154,636,595,939,1306,1324,1471,2036,1994,2246,2282,2295,2526,1930,1897,1487,991,609,280,46,1,37.55315,126.972533
2023-01-01,1호선,151,시청,승차,48,73,106,194,239,295,493,622,557,717,843,895,959,985,670,630,515,330,146,0,1,37.56359,126.975407
2023-01-01,1호선,151,시청,하차,64,247,293,463,522,569,598,797,804,728,602,575,533,456,285,267,246,154,79,18,1,37.56359,126.975407
2023-01-01,1호선,152,종각,승차,407,235,158,201,188,284,470,708,738,1021,1145,1402,1223,1272,911,913,906,602,232,3,1,37.570203,126.983116
