Line_x,Station_ID,Station_Name_x,Type,Passenger_Count,Datetime,Latitude,Longitude
1호선,150,서울역,승차,215,2023-01-01 05:00:00,37.55315,126.972533
1호선,150,서울역,하차,154,2023-01-01 05:00:00,37.55315,126.972533
1호선,151,시청,승차,48,2023-01-01 05:00:00,37.56359,126.975407
1호선,151,시청,하차,64,2023-01-01 05:00:00,37.56359,126.975407
1호선,152,종각,승차,407,2023-01-01 05:00:00,37.570203,126.983116
